Gamma,Iteration,Mean V,Difference,Times,Total Time,Total Iter,Changes,States
0.95,8,18.5603509987014,4.160276644737813,0.010669231414794922,0.014760017395019531,11,1,12
0.95,9,18.907040315083307,3.0179536762818255,0.011991024017333984,0.014760017395019531,11,1,12
0.95,10,19.158536050760542,2.0412675382519403,0.013339996337890625,0.014760017395019531,11,1,12
0.95,11,22.790112484527896,4.848011940339347e-06,0.014745235443115234,0.014760017395019531,11,0,12
0.99,1,50.25638685638336,27.84568237106801,0.0076961517333984375,0.0854179859161377,11,1,12
0.99,2,52.576860304569436,24.281682371068,0.01537322998046875,0.0854179859161377,11,1,12
0.99,3,54.600333752755525,21.106158371068005,0.022744178771972656,0.0854179859161377,11,1,12
0.99,4,56.3591802009416,18.276766487067988,0.03032517433166504,0.0854179859161377,11,1,12
0.99,5,57.88224399212769,15.755778318423992,0.03793525695800781,0.0854179859161377,11,1,12
0.99,6,59.19522543592677,13.509577860162175,0.04552912712097168,0.0854179859161377,11,1,12
0.99,7,60.32102350820404,11.508213251850925,0.053159236907958984,0.0854179859161377,11,1,12
0.99,8,61.280041196455365,9.724997385845569,0.06054401397705078,0.0854179859161377,11,1,12
0.99,9,62.09045756253958,8.136152049234816,0.06816792488098145,0.0854179859161377,11,1,12
0.99,10,62.76847015057289,6.720490854314633,0.07589316368103027,0.0854179859161377,11,1,12
0.99,11,123.1082763974032,9.924980588493781e-07,0.08539509773254395,0.0854179859161377,11,0,12
0.1,1,1.1991700707692308,2.5248600000082888e-05,0.00010395050048828125,0.00011992454528808594,1,0,13
0.3,1,1.3690551915394487,0.40081600969995934,0.0001289844512939453,0.0003018379211425781,2,1,13
0.3,2,1.3998844374822228,3.581244389572191e-05,0.00028896331787109375,0.0003018379211425781,2,0,13
0.5,1,1.7202495138412328,2.018802908037009,0.0002601146697998047,0.0005769729614257812,3,1,13
0.5,2,1.8755392543140477,0.21880290803700864,0.00041222572326660156,0.0005769729614257812,3,1,13
0.5,3,1.8923674563253239,3.6281890416711704e-05,0.0005660057067871094,0.0005769729614257812,3,0,13
0.7,1,2.5586515490124166,5.152716702038193,0.00021600723266601562,0.0011491775512695312,5,1,13
0.7,2,2.955012793751211,2.632716702038193,0.0004401206970214844,0.0011491775512695312,5,1,13
0.7,3,3.1575278846438524,1.045116702038193,0.0006620883941650391,0.0011491775512695312,5,1,13
0.7,4,3.237919898613416,0.044928702038193435,0.0008981227874755859,0.0011491775512695312,5,1,13
0.7,5,3.2413743741214422,2.0520433860582443e-05,0.0011310577392578125,0.0011491775512695312,5,0,13
0.9,1,6.380788230534995,14.144818704018846,0.0006439685821533203,0.006476163864135742,10,1,13
0.9,2,7.468850502123151,10.904818704018844,0.0012869834899902344,0.006476163864135742,10,1,13
0.9,3,8.307682004480537,8.280418704018846,0.0019459724426269531,0.006476163864135742,10,1,13
0.9,4,8.944636583760998,6.154654704018848,0.0025789737701416016,0.006476163864135742,10,1,13
0.9,5,9.418070855349153,4.4327858640188476,0.003206968307495117,0.006476163864135742,10,1,13
0.9,6,9.759053677706538,3.0380721036188474,0.003860950469970703,0.006476163864135742,10,1,13
0.9,7,9.992750826186999,1.9083539576948425,0.0045130252838134766,0.006476163864135742,10,1,13
0.9,8,10.139546578827154,0.9932822594964055,0.005146980285644531,0.006476163864135742,10,1,13
0.9,9,10.21595220083666,0.25207418395566883,0.005796909332275391,0.006476163864135742,10,1,13
0.9,10,10.23534181703534,9.173372840010074e-06,0.0064640045166015625,0.006476163864135742,10,0,13
0.95,1,11.55187741255753,19.868394103661966,0.0013420581817626953,0.016292810440063477,12,1,13
0.95,2,13.08021504759653,16.448394103661965,0.002724885940551758,0.016292810440063477,12,1,13
0.95,3,14.345475759558607,13.524294103661965,0.004030942916870117,0.016292810440063477,12,1,13
0.95,4,15.385805702289916,11.024188603661965,0.0053288936614990234,0.016292810440063477,12,1,13
0.95,5,16.233819837328912,8.886598401161965,0.006662845611572266,0.016292810440063477,12,1,13
0.95,6,16.917403956790988,7.058958778024465,0.008027791976928711,0.016292810440063477,12,1,13
0.95,7,17.4604004129348,5.496326900241906,0.009331941604614258,0.016292810440063477,12,1,13
0.95,8,17.883194416941482,4.160276644737813,0.01066279411315918,0.016292810440063477,12,1,13
0.95,9,18.203215324370937,3.0179536762818255,0.012017965316772461,0.016292810440063477,12,1,13
0.95,10,18.435365234226843,2.0412675382519403,0.013339996337890625,0.016292810440063477,12,1,13
0.95,11,18.59238544115738,1.2062008902363992,0.014862775802612305,0.016292810440063477,12,1,13
0.95,12,20.723966079741178,4.834582547630362e-06,0.01627969741821289,0.016292810440063477,12,0,13
0.99,1,50.05563774966245,27.84568237106801,0.007647991180419922,0.09205007553100586,12,1,13
0.99,2,52.19761324029577,24.281682371068,0.015243053436279297,0.09205007553100586,12,1,13
0.99,3,54.06543488477522,21.106158371068005,0.022970199584960938,0.09205007553100586,12,1,13
0.99,4,55.688985452331615,18.276766487067988,0.03066706657409668,0.09205007553100586,12,1,13
0.99,5,57.09489049034953,15.755778318423992,0.038407087326049805,0.09205007553100586,12,1,13
0.99,6,58.30687336154868,13.509577860162175,0.04612398147583008,0.09205007553100586,12,1,13
0.99,7,59.346071582112316,11.508213251850925,0.053813934326171875,0.09205007553100586,12,1,13
0.99,8,60.23131867895969,9.724997385845569,0.06125521659851074,0.09205007553100586,12,1,13
0.99,9,60.97939532457588,8.136152049234816,0.06887388229370117,0.09205007553100586,12,1,13
0.99,10,61.60525309814511,6.720490854314633,0.07639718055725098,0.09205007553100586,12,1,13
0.99,11,62.122213856720464,5.459136729640726,0.08389711380004883,0.09205007553100586,12,1,13
0.99,12,111.07079807739345,9.976656656363048e-07,0.09203100204467773,0.09205007553100586,12,0,13
0.1,1,1.1855987728571427,2.5248600000082888e-05,8.606910705566406e-05,0.00010395050048828125,1,0,14
0.3,1,1.3492014958359024,0.40081600969995934,9.298324584960938e-05,0.0002162456512451172,2,1,14
0.3,2,1.3778286527827641,3.581244389572191e-05,0.00020599365234375,0.0002162456512451172,2,0,14
0.5,1,1.6909687054872582,2.018802908037009,0.0001239776611328125,0.000408172607421875,3,1,14
0.5,2,1.8351663216405865,0.21880290803700864,0.0002608299255371094,0.000408172607421875,3,1,14
0.5,3,1.850792509222486,3.6281890416711704e-05,0.0003979206085205078,0.000408172607421875,3,0,14
0.7,1,2.511732876931927,5.152716702038193,0.00020313262939453125,0.0011069774627685547,5,1,14
0.7,2,2.879782604189379,2.632716702038193,0.0004239082336425781,0.0011069774627685547,5,1,14
0.7,3,3.0678323314468314,1.045116702038193,0.0006542205810546875,0.0011069774627685547,5,1,14
0.7,4,3.1424820587042843,0.044928702038193435,0.0008792877197265625,0.0011069774627685547,5,1,14
0.7,5,3.145689785961736,2.0520433860582443e-05,0.0010943412780761719,0.0011069774627685547,5,0,14
0.9,1,6.284127113267998,14.144818704018846,0.0006127357482910156,0.0064547061920166016,10,1,14
0.9,2,7.294470651171285,10.904818704018844,0.0012478828430175781,0.0064547061920166016,10,1,14
0.9,3,8.073385617646,8.280418704018846,0.0018718242645263672,0.0064547061920166016,10,1,14
0.9,4,8.664843441263573,6.154654704018848,0.0024976730346679688,0.0064547061920166016,10,1,14
0.9,5,9.104460979166857,4.4327858640188476,0.0031287670135498047,0.0064547061920166016,10,1,14
0.9,6,9.421087885641573,3.0380721036188474,0.0037870407104492188,0.0064547061920166016,10,1,14
0.9,7,9.638092380659145,1.9083539576948425,0.004433870315551758,0.0064547061920166016,10,1,14
0.9,8,9.774402722396431,0.9932822594964055,0.005142927169799805,0.0064547061920166016,10,1,14
0.9,9,9.845350799976686,0.25207418395566883,0.005808830261230469,0.0064547061920166016,10,1,14
0.9,10,9.863355443589745,9.173372840010074e-06,0.006443023681640625,0.0064547061920166016,10,0,14
0.95,1,11.423694414219314,19.868394103661966,0.0013110637664794922,0.017395973205566406,13,1,14
0.95,2,12.842865075326955,16.448394103661965,0.0026350021362304688,0.017395973205566406,13,1,14
0.95,3,14.017750022148883,13.524294103661965,0.003936052322387695,0.017395973205566406,13,1,14
0.95,4,14.983770683256527,11.024188603661965,0.005252838134765625,0.017395973205566406,13,1,14
0.95,5,15.771212380078456,8.886598401161965,0.006639242172241211,0.017395973205566406,13,1,14
0.95,6,16.405969062436096,7.058958778024465,0.007980108261108398,0.017395973205566406,13,1,14
0.95,7,16.910180057426775,5.496326900241906,0.009299993515014648,0.017395973205566406,13,1,14
0.95,8,17.3027744897187,4.160276644737813,0.010627031326293945,0.017395973205566406,13,1,14
0.95,9,17.599936760903187,3.0179536762818255,0.011944055557250977,0.017395973205566406,13,1,14
0.95,10,17.81550453434082,2.0412675382519403,0.013275861740112305,0.017395973205566406,13,1,14
0.95,11,17.96130901220489,1.2062008902363992,0.01462101936340332,0.017395973205566406,13,1,14
0.95,12,18.047465872353563,0.4922189061831066,0.015981197357177734,0.017395973205566406,13,1,14
0.95,13,18.9122865116015,4.821190351833593e-06,0.017384052276611328,0.017395973205566406,13,0,14
0.99,1,49.88356708675883,27.84568237106801,0.007643938064575195,0.10067391395568848,13,1,14
0.99,2,51.87254432806118,24.281682371068,0.015373945236206055,0.10067391395568848,13,1,14
0.99,3,53.606950140792115,21.106158371068005,0.023149967193603516,0.10067391395568848,13,1,14
0.99,4,55.11453281066589,18.276766487067988,0.030612945556640625,0.10067391395568848,13,1,14
0.99,5,56.42001606025398,15.755778318423992,0.03804802894592285,0.10067391395568848,13,1,14
0.99,6,57.54542872636747,13.509577860162175,0.045577049255371094,0.10067391395568848,13,1,14
0.99,7,58.51039850260512,11.508213251850925,0.0532078742980957,0.10067391395568848,13,1,14
0.99,8,59.33241366396341,9.724997385845569,0.06177806854248047,0.10067391395568848,13,1,14
0.99,9,60.02705626346416,8.136152049234816,0.06945586204528809,0.10067391395568848,13,1,14
0.99,10,60.608209910349856,6.720490854314633,0.0771479606628418,0.10067391395568848,13,1,14
0.99,11,61.08824490045554,5.459136729640726,0.08492493629455566,0.10067391395568848,13,1,14
0.99,12,61.47818316737024,4.335270204556309,0.09251213073730469,0.10067391395568848,13,1,14
0.99,13,100.30473036305565,9.92831587609544e-07,0.10064101219177246,0.10067391395568848,13,0,14
0.1,1,1.1738369813333334,2.5248600000082888e-05,9.012222290039062e-05,0.00010538101196289062,1,0,15
0.3,1,1.3319949595594953,0.40081600969995934,0.00011110305786132812,0.00024509429931640625,2,1,15
0.3,2,1.3587136393765664,3.581244389572191e-05,0.00023317337036132812,0.00024509429931640625,2,0,15
0.5,1,1.6655920049138138,2.018802908037009,0.00013899803161621094,0.0005221366882324219,3,1,15
0.5,2,1.80017644665692,0.21880290803700864,0.0003190040588378906,0.0005221366882324219,3,1,15
0.5,3,1.8147608884000261,3.6281890416711704e-05,0.0005071163177490234,0.0005221366882324219,3,0,15
0.7,1,2.471070027795503,5.152716702038193,0.0002429485321044922,0.0013840198516845703,5,1,15
0.7,2,2.8145831065691245,2.632716702038193,0.0006849765777587891,0.0013840198516845703,5,1,15
0.7,3,2.9900961853427472,1.045116702038193,0.0009179115295410156,0.0013840198516845703,5,1,15
0.7,4,3.0597692641163694,0.044928702038193435,0.0011439323425292969,0.0013840198516845703,5,1,15
0.7,5,3.0627631428899913,2.0520433860582443e-05,0.0013718605041503906,0.0013840198516845703,5,0,15
0.9,1,6.200354144969934,14.144818704018846,0.0006592273712158203,0.006468057632446289,10,1,15
0.9,2,7.143341447013001,10.904818704018844,0.001332998275756836,0.006468057632446289,10,1,15
0.9,3,7.8703287490560685,8.280418704018846,0.0019812583923339844,0.006468057632446289,10,1,15
0.9,4,8.422356051099136,6.154654704018848,0.002624034881591797,0.006468057632446289,10,1,15
0.9,5,8.832665753142203,4.4327858640188476,0.0032591819763183594,0.006468057632446289,10,1,15
0.9,6,9.128184199185268,3.0380721036188474,0.003901243209838867,0.006468057632446289,10,1,15
0.9,7,9.330721727868337,1.9083539576948425,0.004538059234619141,0.006468057632446289,10,1,15
0.9,8,9.457944713489804,0.9932822594964055,0.005179166793823242,0.006468057632446289,10,1,15
0.9,9,9.524162919231376,0.25207418395566883,0.00581812858581543,0.006468057632446289,10,1,15
0.9,10,9.54096725327023,9.173372840010074e-06,0.006456136703491211,0.006468057632446289,10,0,15
0.95,1,11.312602482326193,19.868394103661966,0.0013229846954345703,0.017675161361694336,13,1,15
0.95,2,12.63716176602666,16.448394103661965,0.0027589797973632812,0.017675161361694336,13,1,15
0.95,3,13.733721049727126,13.524294103661965,0.00410771369934082,0.017675161361694336,13,1,15
0.95,4,14.63534033342759,11.024188603661965,0.005439043045043945,0.017675161361694336,13,1,15
0.95,5,15.370285917128058,8.886598401161965,0.006795167922973633,0.017675161361694336,13,1,15
0.95,6,15.962725487328525,7.058958778024465,0.008129119873046875,0.017675161361694336,13,1,15
0.95,7,16.43332241598649,5.496326900241906,0.009474754333496094,0.017675161361694336,13,1,15
0.95,8,16.79974388612562,4.160276644737813,0.010859012603759766,0.017675161361694336,13,1,15
0.95,9,17.077095339231143,3.0179536762818255,0.012243986129760742,0.017675161361694336,13,1,15
0.95,10,17.278291927772933,2.0412675382519403,0.013638973236083984,0.017675161361694336,13,1,15
0.95,11,17.41437610711273,1.2062008902363992,0.01498103141784668,0.017675161361694336,13,1,15
0.95,12,17.494789176584828,0.4922189061831066,0.01630997657775879,0.017675161361694336,13,1,15
0.95,13,17.527603447120036,4.848154977921126e-06,0.017661094665527344,0.017675161361694336,13,0,15
0.99,1,49.734439178909014,27.84568237106801,0.007525920867919922,0.1083378791809082,14,1,15
0.99,2,51.59081793745789,24.281682371068,0.015236854553222656,0.1083378791809082,14,1,15
0.99,3,53.20959669600675,21.106158371068005,0.022986888885498047,0.1083378791809082,14,1,15
0.99,4,54.61667385455562,18.276766487067988,0.030746936798095703,0.1083378791809082,14,1,15
0.99,5,55.83512488750448,15.755778318423992,0.038542747497558594,0.1083378791809082,14,1,15
0.99,6,56.88551004254374,13.509577860162175,0.046282052993774414,0.1083378791809082,14,1,15
0.99,7,57.78614850036556,11.508213251850925,0.05401968955993652,0.1083378791809082,14,1,15
0.99,8,58.55336265096662,9.724997385845569,0.06167769432067871,0.1083378791809082,14,1,15
0.99,9,59.20169574383399,8.136152049234816,0.06926584243774414,0.1083378791809082,14,1,15
0.99,10,59.744105814260635,6.720490854314633,0.07671880722045898,0.1083378791809082,14,1,15
0.99,11,60.19213847169262,5.459136729640726,0.08431887626647949,0.1083378791809082,14,1,15
0.99,12,60.55608085414633,4.335270204556309,0.09232592582702637,0.1083378791809082,14,1,15
0.99,13,60.845098801594425,3.3339051307060927,0.10007190704345703,0.1083378791809082,14,1,15
0.99,14,90.67342747639672,9.980009423316005e-07,0.108306884765625,0.1083378791809082,14,0,15
0.1,1,1.1635454137499999,2.5248600000082888e-05,8.988380432128906e-05,0.00010585784912109375,1,0,16
0.3,1,1.3169392403176394,0.40081600969995934,0.0001010894775390625,0.0002238750457763672,2,1,16
0.3,2,1.3419880026461435,3.581244389572191e-05,0.0002129077911376953,0.0002238750457763672,2,0,16
0.5,1,1.6433873919120499,2.018802908037009,0.00013017654418945312,0.0004382133483886719,3,1,16
0.5,2,1.769560306046212,0.21880290803700864,0.0002732276916503906,0.0004382133483886719,3,1,16
0.5,3,1.783233220180374,3.6281890416711704e-05,0.00042700767517089844,0.0004382133483886719,3,0,16
0.7,1,2.4354900348011315,5.152716702038193,0.00022220611572265625,0.0011501312255859375,5,1,16
0.7,2,2.7575335461514023,2.632716702038193,0.0004532337188720703,0.0011501312255859375,5,1,16
0.7,3,2.9220770575016735,1.045116702038193,0.0006861686706542969,0.0011501312255859375,5,1,16
0.7,4,2.9873955688519436,0.044928702038193435,0.0009100437164306641,0.0011501312255859375,5,1,16
0.7,5,2.990202330202215,2.0520433860582443e-05,0.001135110855102539,0.0011501312255859375,5,0,16
0.9,1,6.127052797709126,14.144818704018846,0.0006377696990966797,0.006456851959228516,10,1,16
0.9,2,7.011103393374502,10.904818704018844,0.001300811767578125,0.006456851959228516,10,1,16
0.9,3,7.6926539890398775,8.280418704018846,0.0019528865814208984,0.006456851959228516,10,1,16
0.9,4,8.210179584705253,6.154654704018848,0.002591848373413086,0.006456851959228516,10,1,16
0.9,5,8.594844930370629,4.4327858640188476,0.0032417774200439453,0.006456851959228516,10,1,16
0.9,6,8.871893473536005,3.0380721036188474,0.0038788318634033203,0.006456851959228516,10,1,16
0.9,7,9.06177240667638,1.9083539576948425,0.004519939422607422,0.006456851959228516,10,1,16
0.9,8,9.181043955696506,0.9932822594964055,0.0051577091217041016,0.006456851959228516,10,1,16
0.9,9,9.243123523579229,0.25207418395566883,0.005792856216430664,0.006456851959228516,10,1,16
0.9,10,9.258877586740656,9.173372840010074e-06,0.006445646286010742,0.006456851959228516,10,0,16
0.95,1,11.215397041919712,19.868394103661966,0.0014560222625732422,0.01794290542602539,13,1,16
0.95,2,12.457171370388899,16.448394103661965,0.0028400421142578125,0.01794290542602539,13,1,16
0.95,3,13.485195698858085,13.524294103661965,0.004232883453369141,0.01794290542602539,13,1,16
0.95,4,14.330463777327274,11.024188603661965,0.0055658817291259766,0.01794290542602539,13,1,16
0.95,5,15.01947526204646,8.886598401161965,0.006884098052978516,0.01794290542602539,13,1,16
0.95,6,15.574887359109399,7.058958778024465,0.008288860321044922,0.01794290542602539,13,1,16
0.95,7,16.01607197972624,5.496326900241906,0.009685993194580078,0.01794290542602539,13,1,16
0.95,8,16.359592107981676,4.160276644737813,0.011090755462646484,0.01794290542602539,13,1,16
0.95,9,16.619609095268103,3.0179536762818255,0.012502908706665039,0.01794290542602539,13,1,16
0.95,10,16.808230897026032,2.0412675382519403,0.013824939727783203,0.01794290542602539,13,1,16
0.95,11,16.935809815157093,1.2062008902363992,0.015143871307373047,0.01794290542602539,13,1,16
0.95,12,17.01119706778718,0.4922189061831066,0.016501903533935547,0.01794290542602539,13,1,16
0.95,13,17.04196044641394,4.848154977921126e-06,0.017924070358276367,0.01794290542602539,13,0,16
0.99,1,49.60395225954042,27.84568237106801,0.0076999664306640625,0.11666512489318848,15,1,16
