Gamma,Iteration,Mean V,Difference,Times,Total Time,Total Iter,Changes,States
0.95,8,18.5603509987014,4.160276644737813,0.01341104507446289,0.01852893829345703,11,1,12
0.95,9,18.907040315083307,3.0179536762818255,0.015105962753295898,0.01852893829345703,11,1,12
0.95,10,19.158536050760542,2.0412675382519403,0.01675105094909668,0.01852893829345703,11,1,12
0.95,11,22.790112484527896,4.848011940339347e-06,0.018490076065063477,0.01852893829345703,11,0,12
0.99,1,50.25638685638336,27.84568237106801,0.008790016174316406,0.10000896453857422,11,1,12
0.99,2,52.576860304569436,24.281682371068,0.018307924270629883,0.10000896453857422,11,1,12
0.99,3,54.600333752755525,21.106158371068005,0.027074813842773438,0.10000896453857422,11,1,12
0.99,4,56.3591802009416,18.276766487067988,0.03631591796875,0.10000896453857422,11,1,12
0.99,5,57.88224399212769,15.755778318423992,0.045436859130859375,0.10000896453857422,11,1,12
0.99,6,59.19522543592677,13.509577860162175,0.05428576469421387,0.10000896453857422,11,1,12
0.99,7,60.32102350820404,11.508213251850925,0.06347179412841797,0.10000896453857422,11,1,12
0.99,8,61.280041196455365,9.724997385845569,0.07228589057922363,0.10000896453857422,11,1,12
0.99,9,62.09045756253958,8.136152049234816,0.0810859203338623,0.10000896453857422,11,1,12
0.99,10,62.76847015057289,6.720490854314633,0.08994579315185547,0.10000896453857422,11,1,12
0.99,11,123.1082763974032,9.924980588493781e-07,0.09994983673095703,0.10000896453857422,11,0,12
0.1,1,1.1991700707692308,2.5248600000082888e-05,0.00012993812561035156,0.00016999244689941406,1,0,13
0.3,1,1.3690551915394487,0.40081600969995934,0.00013685226440429688,0.0003299713134765625,2,1,13
0.3,2,1.3998844374822228,3.581244389572191e-05,0.0003077983856201172,0.0003299713134765625,2,0,13
0.5,1,1.7202495138412328,2.018802908037009,0.00015592575073242188,0.0005230903625488281,3,1,13
0.5,2,1.8755392543140477,0.21880290803700864,0.00034689903259277344,0.0005230903625488281,3,1,13
0.5,3,1.8923674563253239,3.6281890416711704e-05,0.0005090236663818359,0.0005230903625488281,3,0,13
0.7,1,2.5586515490124166,5.152716702038193,0.0002830028533935547,0.001561880111694336,5,1,13
0.7,2,2.955012793751211,2.632716702038193,0.0006139278411865234,0.001561880111694336,5,1,13
0.7,3,3.1575278846438524,1.045116702038193,0.0009291172027587891,0.001561880111694336,5,1,13
0.7,4,3.237919898613416,0.044928702038193435,0.0012290477752685547,0.001561880111694336,5,1,13
0.7,5,3.2413743741214422,2.0520433860582443e-05,0.0015370845794677734,0.001561880111694336,5,0,13
0.9,1,6.380788230534995,14.144818704018846,0.0007531642913818359,0.008256912231445312,10,1,13
0.9,2,7.468850502123151,10.904818704018844,0.0015480518341064453,0.008256912231445312,10,1,13
0.9,3,8.307682004480537,8.280418704018846,0.002344846725463867,0.008256912231445312,10,1,13
0.9,4,8.944636583760998,6.154654704018848,0.0030798912048339844,0.008256912231445312,10,1,13
0.9,5,9.418070855349153,4.4327858640188476,0.003793954849243164,0.008256912231445312,10,1,13
0.9,6,9.759053677706538,3.0380721036188474,0.004693031311035156,0.008256912231445312,10,1,13
0.9,7,9.992750826186999,1.9083539576948425,0.005689144134521484,0.008256912231445312,10,1,13
0.9,8,10.139546578827154,0.9932822594964055,0.006536960601806641,0.008256912231445312,10,1,13
0.9,9,10.21595220083666,0.25207418395566883,0.007377147674560547,0.008256912231445312,10,1,13
0.9,10,10.23534181703534,9.173372840010074e-06,0.008220911026000977,0.008256912231445312,10,0,13
0.95,1,11.55187741255753,19.868394103661966,0.00156402587890625,0.020053863525390625,12,1,13
0.95,2,13.08021504759653,16.448394103661965,0.003192901611328125,0.020053863525390625,12,1,13
0.95,3,14.345475759558607,13.524294103661965,0.004826068878173828,0.020053863525390625,12,1,13
0.95,4,15.385805702289916,11.024188603661965,0.006562948226928711,0.020053863525390625,12,1,13
0.95,5,16.233819837328912,8.886598401161965,0.008137226104736328,0.020053863525390625,12,1,13
0.95,6,16.917403956790988,7.058958778024465,0.00983119010925293,0.020053863525390625,12,1,13
0.95,7,17.4604004129348,5.496326900241906,0.011430025100708008,0.020053863525390625,12,1,13
0.95,8,17.883194416941482,4.160276644737813,0.013037919998168945,0.020053863525390625,12,1,13
0.95,9,18.203215324370937,3.0179536762818255,0.014647960662841797,0.020053863525390625,12,1,13
0.95,10,18.435365234226843,2.0412675382519403,0.016412019729614258,0.020053863525390625,12,1,13
0.95,11,18.59238544115738,1.2062008902363992,0.01805710792541504,0.020053863525390625,12,1,13
0.95,12,20.723966079741178,4.834582547630362e-06,0.02000713348388672,0.020053863525390625,12,0,13
0.99,1,50.05563774966245,27.84568237106801,0.008888959884643555,0.1117401123046875,12,1,13
0.99,2,52.19761324029577,24.281682371068,0.01821613311767578,0.1117401123046875,12,1,13
0.99,3,54.06543488477522,21.106158371068005,0.026985883712768555,0.1117401123046875,12,1,13
0.99,4,55.688985452331615,18.276766487067988,0.03577709197998047,0.1117401123046875,12,1,13
0.99,5,57.09489049034953,15.755778318423992,0.04692697525024414,0.1117401123046875,12,1,13
0.99,6,58.30687336154868,13.509577860162175,0.055921077728271484,0.1117401123046875,12,1,13
0.99,7,59.346071582112316,11.508213251850925,0.06533408164978027,0.1117401123046875,12,1,13
0.99,8,60.23131867895969,9.724997385845569,0.0742030143737793,0.1117401123046875,12,1,13
0.99,9,60.97939532457588,8.136152049234816,0.08399200439453125,0.1117401123046875,12,1,13
0.99,10,61.60525309814511,6.720490854314633,0.09278726577758789,0.1117401123046875,12,1,13
0.99,11,62.122213856720464,5.459136729640726,0.10227823257446289,0.1117401123046875,12,1,13
0.99,12,111.07079807739345,9.976656656363048e-07,0.11167407035827637,0.1117401123046875,12,0,13
0.1,1,1.1855987728571427,2.5248600000082888e-05,0.00010991096496582031,0.00013494491577148438,1,0,14
0.3,1,1.3492014958359024,0.40081600969995934,0.00010800361633300781,0.0002522468566894531,2,1,14
0.3,2,1.3778286527827641,3.581244389572191e-05,0.0002391338348388672,0.0002522468566894531,2,0,14
0.5,1,1.6909687054872582,2.018802908037009,0.0001430511474609375,0.0005240440368652344,3,1,14
0.5,2,1.8351663216405865,0.21880290803700864,0.0003180503845214844,0.0005240440368652344,3,1,14
0.5,3,1.850792509222486,3.6281890416711704e-05,0.0005040168762207031,0.0005240440368652344,3,0,14
0.7,1,2.511732876931927,5.152716702038193,0.0003230571746826172,0.001821279525756836,5,1,14
0.7,2,2.879782604189379,2.632716702038193,0.0006921291351318359,0.001821279525756836,5,1,14
0.7,3,3.0678323314468314,1.045116702038193,0.001028299331665039,0.001821279525756836,5,1,14
0.7,4,3.1424820587042843,0.044928702038193435,0.0013623237609863281,0.001821279525756836,5,1,14
0.7,5,3.145689785961736,2.0520433860582443e-05,0.0017783641815185547,0.001821279525756836,5,0,14
0.9,1,6.284127113267998,14.144818704018846,0.0008838176727294922,0.008841991424560547,10,1,14
0.9,2,7.294470651171285,10.904818704018844,0.001737833023071289,0.008841991424560547,10,1,14
0.9,3,8.073385617646,8.280418704018846,0.0025839805603027344,0.008841991424560547,10,1,14
0.9,4,8.664843441263573,6.154654704018848,0.003525972366333008,0.008841991424560547,10,1,14
0.9,5,9.104460979166857,4.4327858640188476,0.004400014877319336,0.008841991424560547,10,1,14
0.9,6,9.421087885641573,3.0380721036188474,0.005202770233154297,0.008841991424560547,10,1,14
0.9,7,9.638092380659145,1.9083539576948425,0.005981922149658203,0.008841991424560547,10,1,14
0.9,8,9.774402722396431,0.9932822594964055,0.0067708492279052734,0.008841991424560547,10,1,14
0.9,9,9.845350799976686,0.25207418395566883,0.007815122604370117,0.008841991424560547,10,1,14
0.9,10,9.863355443589745,9.173372840010074e-06,0.008795976638793945,0.008841991424560547,10,0,14
0.95,1,11.423694414219314,19.868394103661966,0.0015537738800048828,0.02126002311706543,13,1,14
0.95,2,12.842865075326955,16.448394103661965,0.0031609535217285156,0.02126002311706543,13,1,14
0.95,3,14.017750022148883,13.524294103661965,0.004760026931762695,0.02126002311706543,13,1,14
0.95,4,14.983770683256527,11.024188603661965,0.00636601448059082,0.02126002311706543,13,1,14
0.95,5,15.771212380078456,8.886598401161965,0.008055925369262695,0.02126002311706543,13,1,14
0.95,6,16.405969062436096,7.058958778024465,0.009644031524658203,0.02126002311706543,13,1,14
0.95,7,16.910180057426775,5.496326900241906,0.011328935623168945,0.02126002311706543,13,1,14
0.95,8,17.3027744897187,4.160276644737813,0.012945890426635742,0.02126002311706543,13,1,14
0.95,9,17.599936760903187,3.0179536762818255,0.014536857604980469,0.02126002311706543,13,1,14
0.95,10,17.81550453434082,2.0412675382519403,0.016157865524291992,0.02126002311706543,13,1,14
0.95,11,17.96130901220489,1.2062008902363992,0.017778873443603516,0.02126002311706543,13,1,14
0.95,12,18.047465872353563,0.4922189061831066,0.019556760787963867,0.02126002311706543,13,1,14
0.95,13,18.9122865116015,4.821190351833593e-06,0.02123284339904785,0.02126002311706543,13,0,14
0.99,1,49.88356708675883,27.84568237106801,0.00894308090209961,0.1162259578704834,13,1,14
0.99,2,51.87254432806118,24.281682371068,0.01771688461303711,0.1162259578704834,13,1,14
0.99,3,53.606950140792115,21.106158371068005,0.02631211280822754,0.1162259578704834,13,1,14
0.99,4,55.11453281066589,18.276766487067988,0.03519320487976074,0.1162259578704834,13,1,14
0.99,5,56.42001606025398,15.755778318423992,0.044428110122680664,0.1162259578704834,13,1,14
0.99,6,57.54542872636747,13.509577860162175,0.0532991886138916,0.1162259578704834,13,1,14
0.99,7,58.51039850260512,11.508213251850925,0.062200069427490234,0.1162259578704834,13,1,14
0.99,8,59.33241366396341,9.724997385845569,0.07103419303894043,0.1162259578704834,13,1,14
0.99,9,60.02705626346416,8.136152049234816,0.07990717887878418,0.1162259578704834,13,1,14
0.99,10,60.608209910349856,6.720490854314633,0.08869600296020508,0.1162259578704834,13,1,14
0.99,11,61.08824490045554,5.459136729640726,0.09803009033203125,0.1162259578704834,13,1,14
0.99,12,61.47818316737024,4.335270204556309,0.10702109336853027,0.1162259578704834,13,1,14
0.99,13,100.30473036305565,9.92831587609544e-07,0.11618304252624512,0.1162259578704834,13,0,14
0.1,1,1.1738369813333334,2.5248600000082888e-05,0.00012803077697753906,0.00016307830810546875,1,0,15
0.3,1,1.3319949595594953,0.40081600969995934,0.00012636184692382812,0.0002963542938232422,2,1,15
0.3,2,1.3587136393765664,3.581244389572191e-05,0.0002760887145996094,0.0002963542938232422,2,0,15
0.5,1,1.6655920049138138,2.018802908037009,0.00017309188842773438,0.0006151199340820312,3,1,15
0.5,2,1.80017644665692,0.21880290803700864,0.00038504600524902344,0.0006151199340820312,3,1,15
0.5,3,1.8147608884000261,3.6281890416711704e-05,0.0005900859832763672,0.0006151199340820312,3,0,15
0.7,1,2.471070027795503,5.152716702038193,0.00036716461181640625,0.001711130142211914,5,1,15
0.7,2,2.8145831065691245,2.632716702038193,0.0007071495056152344,0.001711130142211914,5,1,15
0.7,3,2.9900961853427472,1.045116702038193,0.0009951591491699219,0.001711130142211914,5,1,15
0.7,4,3.0597692641163694,0.044928702038193435,0.0012671947479248047,0.001711130142211914,5,1,15
0.7,5,3.0627631428899913,2.0520433860582443e-05,0.0016851425170898438,0.001711130142211914,5,0,15
0.9,1,6.200354144969934,14.144818704018846,0.0007889270782470703,0.009327888488769531,10,1,15
0.9,2,7.143341447013001,10.904818704018844,0.0017130374908447266,0.009327888488769531,10,1,15
0.9,3,7.8703287490560685,8.280418704018846,0.002872943878173828,0.009327888488769531,10,1,15
0.9,4,8.422356051099136,6.154654704018848,0.0039708614349365234,0.009327888488769531,10,1,15
0.9,5,8.832665753142203,4.4327858640188476,0.004936933517456055,0.009327888488769531,10,1,15
0.9,6,9.128184199185268,3.0380721036188474,0.005787849426269531,0.009327888488769531,10,1,15
0.9,7,9.330721727868337,1.9083539576948425,0.006598949432373047,0.009327888488769531,10,1,15
0.9,8,9.457944713489804,0.9932822594964055,0.0074498653411865234,0.009327888488769531,10,1,15
0.9,9,9.524162919231376,0.25207418395566883,0.008310794830322266,0.009327888488769531,10,1,15
0.9,10,9.54096725327023,9.173372840010074e-06,0.009280920028686523,0.009327888488769531,10,0,15
0.95,1,11.312602482326193,19.868394103661966,0.0016617774963378906,0.022457122802734375,13,1,15
0.95,2,12.63716176602666,16.448394103661965,0.003306865692138672,0.022457122802734375,13,1,15
0.95,3,13.733721049727126,13.524294103661965,0.004907846450805664,0.022457122802734375,13,1,15
0.95,4,14.63534033342759,11.024188603661965,0.006513833999633789,0.022457122802734375,13,1,15
0.95,5,15.370285917128058,8.886598401161965,0.008137941360473633,0.022457122802734375,13,1,15
0.95,6,15.962725487328525,7.058958778024465,0.009775876998901367,0.022457122802734375,13,1,15
0.95,7,16.43332241598649,5.496326900241906,0.01137995719909668,0.022457122802734375,13,1,15
0.95,8,16.79974388612562,4.160276644737813,0.013460874557495117,0.022457122802734375,13,1,15
0.95,9,17.077095339231143,3.0179536762818255,0.015268802642822266,0.022457122802734375,13,1,15
0.95,10,17.278291927772933,2.0412675382519403,0.0169217586517334,0.022457122802734375,13,1,15
0.95,11,17.41437610711273,1.2062008902363992,0.018934965133666992,0.022457122802734375,13,1,15
0.95,12,17.494789176584828,0.4922189061831066,0.02063894271850586,0.022457122802734375,13,1,15
0.95,13,17.527603447120036,4.848154977921126e-06,0.022346019744873047,0.022457122802734375,13,0,15
0.99,1,49.734439178909014,27.84568237106801,0.008752822875976562,0.12624692916870117,14,1,15
0.99,2,51.59081793745789,24.281682371068,0.02050304412841797,0.12624692916870117,14,1,15
0.99,3,53.20959669600675,21.106158371068005,0.029300928115844727,0.12624692916870117,14,1,15
0.99,4,54.61667385455562,18.276766487067988,0.03807806968688965,0.12624692916870117,14,1,15
0.99,5,55.83512488750448,15.755778318423992,0.04668688774108887,0.12624692916870117,14,1,15
0.99,6,56.88551004254374,13.509577860162175,0.05547285079956055,0.12624692916870117,14,1,15
0.99,7,57.78614850036556,11.508213251850925,0.06416893005371094,0.12624692916870117,14,1,15
0.99,8,58.55336265096662,9.724997385845569,0.07360005378723145,0.12624692916870117,14,1,15
0.99,9,59.20169574383399,8.136152049234816,0.08243680000305176,0.12624692916870117,14,1,15
0.99,10,59.744105814260635,6.720490854314633,0.09112715721130371,0.12624692916870117,14,1,15
0.99,11,60.19213847169262,5.459136729640726,0.09974884986877441,0.12624692916870117,14,1,15
0.99,12,60.55608085414633,4.335270204556309,0.10836005210876465,0.12624692916870117,14,1,15
0.99,13,60.845098801594425,3.3339051307060927,0.11715316772460938,0.12624692916870117,14,1,15
0.99,14,90.67342747639672,9.980009423316005e-07,0.1262211799621582,0.12624692916870117,14,0,15
0.1,1,1.1635454137499999,2.5248600000082888e-05,9.799003601074219e-05,0.00011801719665527344,1,0,16
0.3,1,1.3169392403176394,0.40081600969995934,0.00012993812561035156,0.00027489662170410156,2,1,16
0.3,2,1.3419880026461435,3.581244389572191e-05,0.0002601146697998047,0.00027489662170410156,2,0,16
0.5,1,1.6433873919120499,2.018802908037009,0.000141143798828125,0.0004611015319824219,3,1,16
0.5,2,1.769560306046212,0.21880290803700864,0.0002963542938232422,0.0004611015319824219,3,1,16
0.5,3,1.783233220180374,3.6281890416711704e-05,0.00045013427734375,0.0004611015319824219,3,0,16
0.7,1,2.4354900348011315,5.152716702038193,0.0002269744873046875,0.0012118816375732422,5,1,16
0.7,2,2.7575335461514023,2.632716702038193,0.0004680156707763672,0.0012118816375732422,5,1,16
0.7,3,2.9220770575016735,1.045116702038193,0.0007109642028808594,0.0012118816375732422,5,1,16
0.7,4,2.9873955688519436,0.044928702038193435,0.0009567737579345703,0.0012118816375732422,5,1,16
0.7,5,2.990202330202215,2.0520433860582443e-05,0.0011997222900390625,0.0012118816375732422,5,0,16
0.9,1,6.127052797709126,14.144818704018846,0.0006921291351318359,0.007163047790527344,10,1,16
0.9,2,7.011103393374502,10.904818704018844,0.0014290809631347656,0.007163047790527344,10,1,16
0.9,3,7.6926539890398775,8.280418704018846,0.002137899398803711,0.007163047790527344,10,1,16
0.9,4,8.210179584705253,6.154654704018848,0.0028591156005859375,0.007163047790527344,10,1,16
0.9,5,8.594844930370629,4.4327858640188476,0.0035772323608398438,0.007163047790527344,10,1,16
0.9,6,8.871893473536005,3.0380721036188474,0.0042879581451416016,0.007163047790527344,10,1,16
0.9,7,9.06177240667638,1.9083539576948425,0.00500798225402832,0.007163047790527344,10,1,16
0.9,8,9.181043955696506,0.9932822594964055,0.005731105804443359,0.007163047790527344,10,1,16
0.9,9,9.243123523579229,0.25207418395566883,0.006444215774536133,0.007163047790527344,10,1,16
0.9,10,9.258877586740656,9.173372840010074e-06,0.007150888442993164,0.007163047790527344,10,0,16
0.95,1,11.215397041919712,19.868394103661966,0.001554250717163086,0.020267009735107422,13,1,16
0.95,2,12.457171370388899,16.448394103661965,0.0031349658966064453,0.020267009735107422,13,1,16
0.95,3,13.485195698858085,13.524294103661965,0.004703044891357422,0.020267009735107422,13,1,16
0.95,4,14.330463777327274,11.024188603661965,0.006224155426025391,0.020267009735107422,13,1,16
0.95,5,15.01947526204646,8.886598401161965,0.007725238800048828,0.020267009735107422,13,1,16
0.95,6,15.574887359109399,7.058958778024465,0.00922703742980957,0.020267009735107422,13,1,16
0.95,7,16.01607197972624,5.496326900241906,0.010842084884643555,0.020267009735107422,13,1,16
0.95,8,16.359592107981676,4.160276644737813,0.012424945831298828,0.020267009735107422,13,1,16
0.95,9,16.619609095268103,3.0179536762818255,0.013974189758300781,0.020267009735107422,13,1,16
0.95,10,16.808230897026032,2.0412675382519403,0.015527963638305664,0.020267009735107422,13,1,16
0.95,11,16.935809815157093,1.2062008902363992,0.017103195190429688,0.020267009735107422,13,1,16
0.95,12,17.01119706778718,0.4922189061831066,0.018722057342529297,0.020267009735107422,13,1,16
0.95,13,17.04196044641394,4.848154977921126e-06,0.02025127410888672,0.020267009735107422,13,0,16
0.99,1,49.60395225954042,27.84568237106801,0.00860595703125,0.125748872756958,15,1,16
0.99,2,51.34430734567999,24.281682371068,0.017364025115966797,0.125748872756958,15,1,16
0.99,3,52.86191243181955,21.106158371068005,0.02593207359313965,0.125748872756958,15,1,16
